"","participant","EQ_resp","EQ_RT","EQ_item","EQ_scoring_type","Group_Status","EQ_tidy","EQ_score"
"1419",24,3,1.614,39,"negative","ASC",1,25
"1420",24,4,1.255,40,"none","ASC",0,25
"1421",24,3,1.754,41,"positive","ASC",0,25
"1422",24,3,1.468,42,"positive","ASC",0,25
"1423",24,4,1.536,43,"positive","ASC",0,25
"1424",24,4,1.368,44,"positive","ASC",0,25
"1425",24,4,1.225,45,"none","ASC",0,25
"1426",24,3,1.69,46,"negative","ASC",1,25
"1427",24,2,1.818,47,"none","ASC",0,25
"1428",24,3,1.248,48,"negative","ASC",1,25
"1429",24,4,1.584,49,"negative","ASC",2,25
"1430",24,2,1.469,50,"negative","ASC",0,25
"1431",24,4,1.166,51,"none","ASC",0,25
"1432",24,3,1.318,52,"positive","ASC",0,25
"1433",24,4,1.199,53,"none","ASC",0,25
"1434",24,3,1.806,54,"positive","ASC",0,25
"1435",24,3,1.188,55,"positive","ASC",0,25
"1436",24,4,1.452,56,"none","ASC",0,25
"1437",24,1,1.832,57,"positive","ASC",2,25
"1438",24,4,1.637,58,"positive","ASC",0,25
"1439",24,3,1.12,59,"positive","ASC",0,25
"1440",24,2,1.981,60,"positive","ASC",1,25
"1441",25,1,3.426,1,"positive","ASC",2,26
"1442",25,2,6.1489,2,"none","ASC",0,26
"1443",25,2,5.6659,3,"none","ASC",0,26
"1444",25,2,4.9478,4,"negative","ASC",0,26
"1445",25,4,2.2503,5,"none","ASC",0,26
"1446",25,3,5.1487,6,"positive","ASC",0,26
"1447",25,4,2.1336,7,"none","ASC",0,26
"1448",25,4,3.8819,8,"negative","ASC",2,26
"1449",25,2,5.366,9,"none","ASC",0,26
"1450",25,2,2.1636,10,"negative","ASC",0,26
"1451",25,4,2.6663,11,"negative","ASC",2,26
"1452",25,3,2.6502,12,"negative","ASC",1,26
"1453",25,3,3.2844,13,"none","ASC",0,26
"1454",25,2,2.2491,14,"negative","ASC",0,26
"1455",25,3,3.6501,15,"negative","ASC",1,26
"1456",25,3,1.3672,16,"none","ASC",0,26
"1457",25,4,3.65,17,"none","ASC",0,26
"1458",25,4,2.5002,18,"negative","ASC",2,26
"1459",25,2,3.3982,19,"positive","ASC",1,26
"1460",25,1,2.0356,20,"none","ASC",0,26
"1461",25,1,2.5688,21,"negative","ASC",0,26
"1462",25,3,3.2306,22,"positive","ASC",0,26
"1463",25,1,1.7309,23,"none","ASC",0,26
"1464",25,4,2.3182,24,"none","ASC",0,26
"1465",25,4,2.1182,25,"positive","ASC",0,26
"1466",25,4,3.8508,26,"positive","ASC",0,26
"1467",25,3,3.1511,27,"negative","ASC",1,26
"1468",25,1,2.0647,28,"negative","ASC",0,26
"1469",25,2,5.916,29,"negative","ASC",0,26
"1470",25,1,2.5814,30,"none","ASC",0,26
"1471",25,3,2.8502,31,"none","ASC",0,26
"1472",25,2,3.0899,32,"negative","ASC",0,26
"1473",25,2,3.1104,33,"none","ASC",0,26
"1474",25,2,1.908,34,"negative","ASC",0,26
"1475",25,3,3.2745,35,"positive","ASC",0,26
"1476",25,1,3.2282,36,"positive","ASC",2,26
"1477",25,1,2.7994,37,"positive","ASC",2,26
"1478",25,1,1.9733,38,"positive","ASC",2,26
"1479",25,1,2.9003,39,"negative","ASC",0,26
"1480",25,1,1.9229,40,"none","ASC",0,26
"1481",25,4,3.1901,41,"positive","ASC",0,26
"1482",25,3,3.0974,42,"positive","ASC",0,26
"1483",25,2,2.1579,43,"positive","ASC",1,26
"1484",25,4,2.4787,44,"positive","ASC",0,26
"1485",25,3,2.0687,45,"none","ASC",0,26
"1486",25,3,2.644,46,"negative","ASC",1,26
"1487",25,4,3.579,47,"none","ASC",0,26
"1488",25,3,3.2412,48,"negative","ASC",1,26
"1489",25,4,4.1353,49,"negative","ASC",2,26
"1490",25,3,7.5889,50,"negative","ASC",1,26
"1491",25,1,2.9392,51,"none","ASC",0,26
"1492",25,3,2.358,52,"positive","ASC",0,26
"1493",25,4,0.0768,53,"none","ASC",0,26
"1494",25,3,2.4084,54,"positive","ASC",0,26
"1495",25,4,2.4245,55,"positive","ASC",0,26
"1496",25,1,2.5803,56,"none","ASC",0,26
"1497",25,1,4.5113,57,"positive","ASC",2,26
"1498",25,4,1.706,58,"positive","ASC",0,26
"1499",25,3,3.4342,59,"positive","ASC",0,26
"1500",25,3,4.6613,60,"positive","ASC",0,26
"1501",26,2,2.7046,1,"positive","ASC",1,22
"1502",26,2,2.6464,2,"none","ASC",0,22
"1503",26,4,2.5037,3,"none","ASC",0,22
"1504",26,2,3.8312,4,"negative","ASC",0,22
"1505",26,1,1.555,5,"none","ASC",0,22
"1506",26,3,2.1893,6,"positive","ASC",0,22
"1507",26,1,2.8303,7,"none","ASC",0,22
"1508",26,1,1.717,8,"negative","ASC",0,22
"1509",26,4,1.4981,9,"none","ASC",0,22
"1510",26,3,3.2798,10,"negative","ASC",1,22
"1511",26,3,1.9501,11,"negative","ASC",1,22
"1512",26,2,5.7242,12,"negative","ASC",0,22
"1513",26,2,1.3794,13,"none","ASC",0,22
"1514",26,3,2.7469,14,"negative","ASC",1,22
"1515",26,1,2.2817,15,"negative","ASC",0,22
"1516",26,2,2.7436,16,"none","ASC",0,22
"1517",26,3,3.1644,17,"none","ASC",0,22
"1518",26,4,2.1376,18,"negative","ASC",2,22
"1519",26,2,3.8781,19,"positive","ASC",1,22
"1520",26,2,1.9824,20,"none","ASC",0,22
"1521",26,2,1.9483,21,"negative","ASC",0,22
"1522",26,4,2.4968,22,"positive","ASC",0,22
"1523",26,1,1.8611,23,"none","ASC",0,22
"1524",26,3,3.1239,24,"none","ASC",0,22
"1525",26,4,0.0389,25,"positive","ASC",0,22
"1526",26,2,2.4573,26,"positive","ASC",1,22
"1527",26,1,3.4796,27,"negative","ASC",0,22
"1528",26,2,0.0498,28,"negative","ASC",0,22
"1529",26,3,5.7431,29,"negative","ASC",1,22
"1530",26,2,1.4115,30,"none","ASC",0,22
"1531",26,4,3.1568,31,"none","ASC",0,22
"1532",26,3,2.844,32,"negative","ASC",1,22
"1533",26,2,2.0636,33,"none","ASC",0,22
"1534",26,2,1.681,34,"negative","ASC",0,22
"1535",26,4,3.3875,35,"positive","ASC",0,22
"1536",26,3,3.03,36,"positive","ASC",0,22
"1537",26,4,3.9618,37,"positive","ASC",0,22
"1538",26,1,1.7126,38,"positive","ASC",2,22
"1539",26,2,5.7816,39,"negative","ASC",0,22
"1540",26,3,2.1947,40,"none","ASC",0,22
"1541",26,2,2.1115,41,"positive","ASC",1,22
"1542",26,2,1.9275,42,"positive","ASC",1,22
"1543",26,3,3.0338,43,"positive","ASC",0,22
"1544",26,2,2.5793,44,"positive","ASC",1,22
"1545",26,1,1.7992,45,"none","ASC",0,22
"1546",26,3,2.6104,46,"negative","ASC",1,22
"1547",26,1,1.8656,47,"none","ASC",0,22
"1548",26,1,2.5443,48,"negative","ASC",0,22
"1549",26,1,2.0232,49,"negative","ASC",0,22
"1550",26,2,2.2699,50,"negative","ASC",0,22
"1551",26,3,1.9642,51,"none","ASC",0,22
"1552",26,2,2.2135,52,"positive","ASC",1,22
"1553",26,1,1.4521,53,"none","ASC",0,22
"1554",26,1,2.08,54,"positive","ASC",2,22
"1555",26,1,1.3984,55,"positive","ASC",2,22
"1556",26,3,2.5682,56,"none","ASC",0,22
"1557",26,3,5.9819,57,"positive","ASC",0,22
"1558",26,2,1.636,58,"positive","ASC",1,22
"1559",26,3,1.2638,59,"positive","ASC",0,22
"1560",26,3,3.2701,60,"positive","ASC",0,22
"1561",27,3,3.6165,1,"positive","ASC",0,25
"1562",27,3,2.7097,2,"none","ASC",0,25
"1563",27,1,1.4586,3,"none","ASC",0,25
"1564",27,3,4.3125,4,"negative","ASC",1,25
"1565",27,4,1.3634,5,"none","ASC",0,25
"1566",27,2,2.3666,6,"positive","ASC",1,25
"1567",27,4,2.8335,7,"none","ASC",0,25
"1568",27,4,2.3018,8,"negative","ASC",2,25
"1569",27,1,2.8583,9,"none","ASC",0,25
"1570",27,2,3.5,10,"negative","ASC",0,25
"1571",27,1,2.1748,11,"negative","ASC",0,25
"1572",27,3,2.9378,12,"negative","ASC",1,25
"1573",27,3,1.5805,13,"none","ASC",0,25
"1574",27,3,2.8312,14,"negative","ASC",1,25
"1575",27,3,4.5763,15,"negative","ASC",1,25
"1576",27,3,2.5764,16,"none","ASC",0,25
"1577",27,1,4.5768,17,"none","ASC",0,25
"1578",27,1,2.0245,18,"negative","ASC",0,25
"1579",27,3,4.8586,19,"positive","ASC",0,25
"1580",27,4,2.0723,20,"none","ASC",0,25
"1581",27,2,2.4337,21,"negative","ASC",0,25
"1582",27,3,2.575,22,"positive","ASC",0,25
"1583",27,2,2.1834,23,"none","ASC",0,25
"1584",27,1,2.9379,24,"none","ASC",0,25
"1585",27,2,1.5576,25,"positive","ASC",1,25
"1586",27,3,2.0791,26,"positive","ASC",0,25
"1587",27,2,3.0166,27,"negative","ASC",0,25
"1588",27,2,3.1159,28,"negative","ASC",0,25
"1589",27,3,3.7995,29,"negative","ASC",1,25
"1590",27,2,2.6856,30,"none","ASC",0,25
"1591",27,1,1.2669,31,"none","ASC",0,25
"1592",27,2,1.7066,32,"negative","ASC",0,25
"1593",27,2,1.6345,33,"none","ASC",0,25
"1594",27,3,1.7871,34,"negative","ASC",1,25
"1595",27,1,2.1858,35,"positive","ASC",2,25
"1596",27,2,9.1561,36,"positive","ASC",1,25
"1597",27,2,2.8859,37,"positive","ASC",1,25
"1598",27,3,1.8515,38,"positive","ASC",0,25
"1599",27,3,2.0838,39,"negative","ASC",1,25
"1600",27,3,4.1903,40,"none","ASC",0,25
"1601",27,3,3.8172,41,"positive","ASC",0,25
"1602",27,3,1.667,42,"positive","ASC",0,25
"1603",27,1,2.4353,43,"positive","ASC",2,25
"1604",27,3,3.0514,44,"positive","ASC",0,25
"1605",27,3,2.0176,45,"none","ASC",0,25
"1606",27,3,2.2342,46,"negative","ASC",1,25
"1607",27,3,2.518,47,"none","ASC",0,25
"1608",27,3,2.5669,48,"negative","ASC",1,25
"1609",27,3,2.7275,49,"negative","ASC",1,25
"1610",27,2,3.7616,50,"negative","ASC",0,25
"1611",27,2,2.2865,51,"none","ASC",0,25
"1612",27,3,12.816,52,"positive","ASC",0,25
"1613",27,2,2.0532,53,"none","ASC",0,25
"1614",27,2,2.1041,54,"positive","ASC",1,25
"1615",27,3,1.7461,55,"positive","ASC",0,25
"1616",27,2,2.6178,56,"none","ASC",0,25
"1617",27,2,2.152,57,"positive","ASC",1,25
"1618",27,3,1.4357,58,"positive","ASC",0,25
"1619",27,2,2.2452,59,"positive","ASC",1,25
"1620",27,1,2.9573,60,"positive","ASC",2,25
"1621",28,1,9.3455,1,"positive","ASC",2,55
"1622",28,2,1.9956,2,"none","ASC",0,55
"1623",28,2,2.2841,3,"none","ASC",0,55
"1624",28,3,4.31,4,"negative","ASC",1,55
"1625",28,2,2.9342,5,"none","ASC",0,55
"1626",28,3,8.401,6,"positive","ASC",0,55
"1627",28,2,4.4508,7,"none","ASC",0,55
"1628",28,3,1.9351,8,"negative","ASC",1,55
"1629",28,4,1.9371,9,"none","ASC",0,55
"1630",28,3,3.4724,10,"negative","ASC",1,55
"1631",28,4,3.22,11,"negative","ASC",2,55
"1632",28,4,2.7909,12,"negative","ASC",2,55
"1633",28,3,3.0022,13,"none","ASC",0,55
"1634",28,4,3.5895,14,"negative","ASC",2,55
"1635",28,3,2.7541,15,"negative","ASC",1,55
"1636",28,3,3.0106,16,"none","ASC",0,55
"1637",28,3,2.6839,17,"none","ASC",0,55
"1638",28,4,2.4216,18,"negative","ASC",2,55
"1639",28,2,5.0912,19,"positive","ASC",1,55
"1640",28,2,2.1268,20,"none","ASC",0,55
"1641",28,4,4.2333,21,"negative","ASC",2,55
"1642",28,2,1.8041,22,"positive","ASC",1,55
"1643",28,2,3.3044,23,"none","ASC",0,55
"1644",28,3,2.913,24,"none","ASC",0,55
"1645",28,2,2.9265,25,"positive","ASC",1,55
"1646",28,1,2.7338,26,"positive","ASC",2,55
"1647",28,4,2.9337,27,"negative","ASC",2,55
"1648",28,3,6.0339,28,"negative","ASC",1,55
"1649",28,4,3.084,29,"negative","ASC",2,55
"1650",28,2,3.8344,30,"none","ASC",0,55
"1651",28,4,4.3678,31,"none","ASC",0,55
"1652",28,4,1.8892,32,"negative","ASC",2,55
"1653",28,3,2.4774,33,"none","ASC",0,55
"1654",28,3,4.8501,34,"negative","ASC",1,55
"1655",28,3,7.2928,35,"positive","ASC",0,55
"1656",28,1,4.4546,36,"positive","ASC",2,55
"1657",28,2,6.5793,37,"positive","ASC",1,55
"1658",28,1,1.6385,38,"positive","ASC",2,55
"1659",28,1,4.6889,39,"negative","ASC",0,55
"1660",28,1,2.3174,40,"none","ASC",0,55
"1661",28,2,2.9372,41,"positive","ASC",1,55
"1662",28,1,4.3704,42,"positive","ASC",2,55
"1663",28,1,3.2627,43,"positive","ASC",2,55
"1664",28,2,1.9172,44,"positive","ASC",1,55
"1665",28,2,3.1842,45,"none","ASC",0,55
"1666",28,2,2.9013,46,"negative","ASC",0,55
"1667",28,4,5.0356,47,"none","ASC",0,55
"1668",28,4,3.8339,48,"negative","ASC",2,55
"1669",28,4,2.2667,49,"negative","ASC",2,55
"1670",28,4,1.9955,50,"negative","ASC",2,55
"1671",28,1,3.3035,51,"none","ASC",0,55
"1672",28,2,5.7002,52,"positive","ASC",1,55
"1673",28,4,2.213,53,"none","ASC",0,55
"1674",28,1,2.6881,54,"positive","ASC",2,55
"1675",28,1,1.9841,55,"positive","ASC",2,55
"1676",28,2,2.24,56,"none","ASC",0,55
"1677",28,3,5.8838,57,"positive","ASC",0,55
"1678",28,3,3.6196,58,"positive","ASC",0,55
"1679",28,1,1.6069,59,"positive","ASC",2,55
"1680",28,1,1.7528,60,"positive","ASC",2,55
"1681",29,4,7.147,1,"positive","ASC",0,12
"1682",29,1,4.9451,2,"none","ASC",0,12
"1683",29,4,4.7872,3,"none","ASC",0,12
"1684",29,1,8.132,4,"negative","ASC",0,12
"1685",29,2,5.2158,5,"none","ASC",0,12
"1686",29,2,5.9759,6,"positive","ASC",1,12
"1687",29,1,5.1578,7,"none","ASC",0,12
"1688",29,1,2.7089,8,"negative","ASC",0,12
"1689",29,3,10.5807,9,"none","ASC",0,12
"1690",29,2,7.2125,10,"negative","ASC",0,12
"1691",29,4,5.7918,11,"negative","ASC",2,12
"1692",29,1,2.8733,12,"negative","ASC",0,12
"1693",29,2,3.8582,13,"none","ASC",0,12
"1694",29,1,4.986,14,"negative","ASC",0,12
"1695",29,1,6.1332,15,"negative","ASC",0,12
"1696",29,4,7.9284,16,"none","ASC",0,12
"1697",29,2,8.4508,17,"none","ASC",0,12
"1698",29,4,6.7547,18,"negative","ASC",2,12
"1699",29,4,5.3177,19,"positive","ASC",0,12
"1700",29,2,4.2205,20,"none","ASC",0,12
"1701",29,1,4.1935,21,"negative","ASC",0,12
"1702",29,3,6.0885,22,"positive","ASC",0,12
"1703",29,3,7.6893,23,"none","ASC",0,12
"1704",29,4,4.0621,24,"none","ASC",0,12
"1705",29,4,2.8891,25,"positive","ASC",0,12
"1706",29,4,4.999,26,"positive","ASC",0,12
"1707",29,2,12.0848,27,"negative","ASC",0,12
"1708",29,1,7.4887,28,"negative","ASC",0,12
"1709",29,1,4.6504,29,"negative","ASC",0,12
"1710",29,4,4.9994,30,"none","ASC",0,12
"1711",29,4,5.272,31,"none","ASC",0,12
"1712",29,1,4.4914,32,"negative","ASC",0,12
"1713",29,4,9.0673,33,"none","ASC",0,12
"1714",29,1,4.9224,34,"negative","ASC",0,12
"1715",29,4,3.786,35,"positive","ASC",0,12
"1716",29,3,5.3896,36,"positive","ASC",0,12
"1717",29,4,6.5368,37,"positive","ASC",0,12
"1718",29,1,4.6182,38,"positive","ASC",2,12
"1719",29,1,4.8047,39,"negative","ASC",0,12
"1720",29,1,2.6907,40,"none","ASC",0,12
"1721",29,4,4.3898,41,"positive","ASC",0,12
"1722",29,2,8.3804,42,"positive","ASC",1,12
"1723",29,3,6.2303,43,"positive","ASC",0,12
"1724",29,4,5.302,44,"positive","ASC",0,12
"1725",29,2,8.0142,45,"none","ASC",0,12
"1726",29,3,10.39,46,"negative","ASC",1,12
"1727",29,2,5.8915,47,"none","ASC",0,12
"1728",29,1,4.3179,48,"negative","ASC",0,12
"1729",29,2,6.9889,49,"negative","ASC",0,12
"1730",29,2,12.714,50,"negative","ASC",0,12
"1731",29,1,5.0065,51,"none","ASC",0,12
"1732",29,4,14.8898,52,"positive","ASC",0,12
"1733",29,2,6.8214,53,"none","ASC",0,12
"1734",29,4,4.3341,54,"positive","ASC",0,12
"1735",29,4,3.1887,55,"positive","ASC",0,12
"1736",29,2,5.4172,56,"none","ASC",0,12
"1737",29,1,7.6719,57,"positive","ASC",2,12
"1738",29,4,3.3998,58,"positive","ASC",0,12
"1739",29,2,4.7154,59,"positive","ASC",1,12
"1740",29,3,9.7392,60,"positive","ASC",0,12
"1741",30,2,2.0639,1,"positive","ASC",1,27
"1742",30,1,2.6961,2,"none","ASC",0,27
"1743",30,3,3.5302,3,"none","ASC",0,27
"1744",30,3,10.0811,4,"negative","ASC",1,27
"1745",30,2,2.4172,5,"none","ASC",0,27
"1746",30,3,2.1802,6,"positive","ASC",0,27
"1747",30,2,1.8827,7,"none","ASC",0,27
"1748",30,1,1.8485,8,"negative","ASC",0,27
"1749",30,4,1.6476,9,"none","ASC",0,27
"1750",30,3,3.7174,10,"negative","ASC",1,27
"1751",30,4,2.2506,11,"negative","ASC",2,27
"1752",30,2,3.8966,12,"negative","ASC",0,27
"1753",30,1,2.7998,13,"none","ASC",0,27
"1754",30,2,3.7339,14,"negative","ASC",0,27
"1755",30,2,3.9127,15,"negative","ASC",0,27
"1756",30,4,1.416,16,"none","ASC",0,27
"1757",30,4,1.6824,17,"none","ASC",0,27
"1758",30,4,3.1966,18,"negative","ASC",2,27
"1759",30,3,4.2332,19,"positive","ASC",0,27
"1760",30,1,1.8987,20,"none","ASC",0,27
"1761",30,3,5.3314,21,"negative","ASC",1,27
"1762",30,3,2.1493,22,"positive","ASC",0,27
"1763",30,2,2.3681,23,"none","ASC",0,27
"1764",30,3,2.9176,24,"none","ASC",0,27
"1765",30,4,2.1838,25,"positive","ASC",0,27
"1766",30,3,3.4137,26,"positive","ASC",0,27
"1767",30,4,3.4506,27,"negative","ASC",2,27
"1768",30,4,2.2993,28,"negative","ASC",2,27
"1769",30,3,3.2003,29,"negative","ASC",1,27
"1770",30,3,2.4826,30,"none","ASC",0,27
"1771",30,4,1.5012,31,"none","ASC",0,27
"1772",30,4,2.0639,32,"negative","ASC",2,27
"1773",30,4,2.0327,33,"none","ASC",0,27
"1774",30,4,3.2329,34,"negative","ASC",2,27
"1775",30,3,2.883,35,"positive","ASC",0,27
"1776",30,4,3.4462,36,"positive","ASC",0,27
"1777",30,3,4.1497,37,"positive","ASC",0,27
"1778",30,1,1.9513,38,"positive","ASC",2,27
"1779",30,3,3.15,39,"negative","ASC",1,27
"1780",30,3,2.5463,40,"none","ASC",0,27
"1781",30,4,3.4506,41,"positive","ASC",0,27
"1782",30,2,1.6635,42,"positive","ASC",1,27
"1783",30,3,3.099,43,"positive","ASC",0,27
"1784",30,4,2.0792,44,"positive","ASC",0,27
"1785",30,2,2.9366,45,"none","ASC",0,27
"1786",30,3,3.4319,46,"negative","ASC",1,27
"1787",30,4,1.9137,47,"none","ASC",0,27
"1788",30,3,9.1675,48,"negative","ASC",1,27
"1789",30,4,3.531,49,"negative","ASC",2,27
"1790",30,3,2.8682,50,"negative","ASC",1,27
"1791",30,3,3.0129,51,"none","ASC",0,27
"1792",30,4,1.5957,52,"positive","ASC",0,27
"1793",30,1,1.8965,53,"none","ASC",0,27
"1794",30,4,4.2388,54,"positive","ASC",0,27
"1795",30,4,1.9002,55,"positive","ASC",0,27
"1796",30,2,2.9177,56,"none","ASC",0,27
"1797",30,4,2.9497,57,"positive","ASC",0,27
"1798",30,4,1.4482,58,"positive","ASC",0,27
"1799",30,2,2.0299,59,"positive","ASC",1,27
"1800",30,4,4.0617,60,"positive","ASC",0,27
"1801",31,4,4.703,1,"positive","ASC",0,16
"1802",31,1,1.232,2,"none","ASC",0,16
"1803",31,4,2.372,3,"none","ASC",0,16
"1804",31,1,5.764,4,"negative","ASC",0,16
"1805",31,2,2.104,5,"none","ASC",0,16
"1806",31,2,2.216,6,"positive","ASC",1,16
"1807",31,1,2.686,7,"none","ASC",0,16
"1808",31,2,2.109,8,"negative","ASC",0,16
"1809",31,4,1.632,9,"none","ASC",0,16
"1810",31,1,3.139,10,"negative","ASC",0,16
"1811",31,3,12.279,11,"negative","ASC",1,16
"1812",31,1,3.833,12,"negative","ASC",0,16
"1813",31,3,2.806,13,"none","ASC",0,16
"1814",31,1,3.093,14,"negative","ASC",0,16
"1815",31,2,3.23,15,"negative","ASC",0,16
"1816",31,3,3.732,16,"none","ASC",0,16
"1817",31,2,3.065,17,"none","ASC",0,16
"1818",31,4,1.778,18,"negative","ASC",2,16
"1819",31,4,7.616,19,"positive","ASC",0,16
"1820",31,1,1.381,20,"none","ASC",0,16
"1821",31,1,2.304,21,"negative","ASC",0,16
"1822",31,2,4.219,22,"positive","ASC",1,16
"1823",31,4,5.636,23,"none","ASC",0,16
"1824",31,4,2.874,24,"none","ASC",0,16
"1825",31,4,1.646,25,"positive","ASC",0,16
"1826",31,3,5.893,26,"positive","ASC",0,16
"1827",31,2,4.86,27,"negative","ASC",0,16
"1828",31,2,3.63,28,"negative","ASC",0,16
"1829",31,2,2.412,29,"negative","ASC",0,16
"1830",31,3,2.576,30,"none","ASC",0,16
"1831",31,2,3.354,31,"none","ASC",0,16
"1832",31,4,2.261,32,"negative","ASC",2,16
"1833",31,1,1.886,33,"none","ASC",0,16
"1834",31,1,3.399,34,"negative","ASC",0,16
"1835",31,3,5.429,35,"positive","ASC",0,16
"1836",31,4,15.81,36,"positive","ASC",0,16
"1837",31,3,11.103,37,"positive","ASC",0,16
"1838",31,1,1.795,38,"positive","ASC",2,16
"1839",31,2,5.482,39,"negative","ASC",0,16
"1840",31,2,3.373,40,"none","ASC",0,16
"1841",31,4,7.697,41,"positive","ASC",0,16
"1842",31,1,7.795,42,"positive","ASC",2,16
"1843",31,3,3.306,43,"positive","ASC",0,16
"1844",31,4,2.051,44,"positive","ASC",0,16
"1845",31,3,4.332,45,"none","ASC",0,16
"1846",31,1,4.111,46,"negative","ASC",0,16
"1847",31,4,3.978,47,"none","ASC",0,16
"1848",31,2,4.159,48,"negative","ASC",0,16
"1849",31,3,2.651,49,"negative","ASC",1,16
"1850",31,4,2.314,50,"negative","ASC",2,16
"1851",31,4,4.327,51,"none","ASC",0,16
"1852",31,4,1.98,52,"positive","ASC",0,16
"1853",31,1,5.426,53,"none","ASC",0,16
"1854",31,4,4.218,54,"positive","ASC",0,16
"1855",31,4,5.305,55,"positive","ASC",0,16
"1856",31,1,2.973,56,"none","ASC",0,16
"1857",31,4,5.966,57,"positive","ASC",0,16
"1858",31,4,3.584,58,"positive","ASC",0,16
"1859",31,2,1.866,59,"positive","ASC",1,16
"1860",31,2,2.53,60,"positive","ASC",1,16
"1861",32,1,6.0604,1,"positive","ASC",2,22
"1862",32,3,4.7861,2,"none","ASC",0,22
"1863",32,4,4.2323,3,"none","ASC",0,22
"1864",32,2,6.9309,4,"negative","ASC",0,22
"1865",32,3,2.9336,5,"none","ASC",0,22
"1866",32,3,2.7023,6,"positive","ASC",0,22
"1867",32,1,2.4854,7,"none","ASC",0,22
"1868",32,3,8.8497,8,"negative","ASC",1,22
"1869",32,3,3.6532,9,"none","ASC",0,22
"1870",32,1,2.9664,10,"negative","ASC",0,22
"1871",32,4,3.3515,11,"negative","ASC",2,22
"1872",32,3,5.101,12,"negative","ASC",1,22
"1873",32,4,2.7273,13,"none","ASC",0,22
"1874",32,1,3.8662,14,"negative","ASC",0,22
"1875",32,1,4.3433,15,"negative","ASC",0,22
"1876",32,4,3.2854,16,"none","ASC",0,22
"1877",32,3,4.0387,17,"none","ASC",0,22
"1878",32,4,2.4496,18,"negative","ASC",2,22
"1879",32,4,4.4489,19,"positive","ASC",0,22
"1880",32,1,6.8016,20,"none","ASC",0,22
"1881",32,1,2.527,21,"negative","ASC",0,22
"1882",32,3,2.5668,22,"positive","ASC",0,22
"1883",32,4,2.4938,23,"none","ASC",0,22
"1884",32,4,2.1664,24,"none","ASC",0,22
"1885",32,4,1.6028,25,"positive","ASC",0,22
"1886",32,2,2.948,26,"positive","ASC",1,22
"1887",32,4,4.9494,27,"negative","ASC",2,22
"1888",32,2,5.7017,28,"negative","ASC",0,22
"1889",32,2,3.9601,29,"negative","ASC",0,22
"1890",32,2,2.3942,30,"none","ASC",0,22
"1891",32,3,2.0267,31,"none","ASC",0,22
"1892",32,3,4.5157,32,"negative","ASC",1,22
"1893",32,3,3.0492,33,"none","ASC",0,22
"1894",32,1,2.4997,34,"negative","ASC",0,22
"1895",32,3,2.0348,35,"positive","ASC",0,22
"1896",32,3,3.7515,36,"positive","ASC",0,22
"1897",32,2,4.5326,37,"positive","ASC",1,22
"1898",32,3,3.3856,38,"positive","ASC",0,22
"1899",32,3,5.1823,39,"negative","ASC",1,22
"1900",32,4,3.452,40,"none","ASC",0,22
"1901",32,4,4.184,41,"positive","ASC",0,22
"1902",32,1,3.4934,42,"positive","ASC",2,22
"1903",32,3,3.928,43,"positive","ASC",0,22
"1904",32,3,2.5455,44,"positive","ASC",0,22
"1905",32,3,2.4328,45,"none","ASC",0,22
"1906",32,2,2.4998,46,"negative","ASC",0,22
"1907",32,3,4.5317,47,"none","ASC",0,22
"1908",32,1,2.9272,48,"negative","ASC",0,22
"1909",32,3,2.8331,49,"negative","ASC",1,22
"1910",32,3,3.0506,50,"negative","ASC",1,22
"1911",32,4,6.4317,51,"none","ASC",0,22
"1912",32,3,2.4377,52,"positive","ASC",0,22
"1913",32,1,3.3354,53,"none","ASC",0,22
"1914",32,3,3.2167,54,"positive","ASC",0,22
"1915",32,4,3.0498,55,"positive","ASC",0,22
"1916",32,1,2.9827,56,"none","ASC",0,22
"1917",32,2,5.9934,57,"positive","ASC",1,22
"1918",32,1,4.649,58,"positive","ASC",2,22
"1919",32,4,3.1447,59,"positive","ASC",0,22
"1920",32,2,4.1545,60,"positive","ASC",1,22
"1921",33,2,4.565,1,"positive","ASC",1,26
"1922",33,4,2.567,2,"none","ASC",0,26
"1923",33,4,3.966,3,"none","ASC",0,26
"1924",33,2,13.56,4,"negative","ASC",0,26
"1925",33,1,2.627,5,"none","ASC",0,26
"1926",33,2,3.55,6,"positive","ASC",1,26
"1927",33,1,2.85,7,"none","ASC",0,26
"1928",33,1,2.251,8,"negative","ASC",0,26
"1929",33,4,2.766,9,"none","ASC",0,26
"1930",33,2,4.855,10,"negative","ASC",0,26
"1931",33,2,4.04,11,"negative","ASC",0,26
"1932",33,2,3.061,12,"negative","ASC",0,26
"1933",33,4,7.084,13,"none","ASC",0,26
"1934",33,3,7.81,14,"negative","ASC",1,26
"1935",33,2,5.23,15,"negative","ASC",0,26
"1936",33,2,4.799,16,"none","ASC",0,26
"1937",33,2,5.384,17,"none","ASC",0,26
"1938",33,4,3.621,18,"negative","ASC",2,26
"1939",33,3,5.343,19,"positive","ASC",0,26
"1940",33,2,4.967,20,"none","ASC",0,26
"1941",33,3,5.981,21,"negative","ASC",1,26
"1942",33,2,2.852,22,"positive","ASC",1,26
"1943",33,3,2.754,23,"none","ASC",0,26
"1944",33,3,2.709,24,"none","ASC",0,26
"1945",33,3,2.954,25,"positive","ASC",0,26
"1946",33,2,3.378,26,"positive","ASC",1,26
